https://www.google.com/setprefs?sig=0_1MTfGhBMt3xGmjWmzp0yA88ey8Y%3D&hl=ml&source=homepage&sa=X&ved=0ahUKEwi20863j9fpAhVWzzgGHQ36CowQ2ZgBCBY,302
https://www.google.com/setprefs?sig=0_1MTfGhBMt3xGmjWmzp0yA88ey8Y%3D&hl=pa&source=homepage&sa=X&ved=0ahUKEwi20863j9fpAhVWzzgGHQ36CowQ2ZgBCBc,302
https://policies.google.com/privacy?fg=1,200
https://policies.google.com/terms?fg=1,200
https://www.google.com/preferences?hl=en,200
https://www.google.com/preferences?hl=en-IN&fg=1,200
https://www.google.com/advanced_search?hl=en-IN&fg=1,200
https://www.google.com/history/privacyadvisor/search/unauth?utm_source=googlemenu&fg=1,200
https://www.google.com/history/optout?hl=en-IN&fg=1,302
https://support.google.com/websearch/?p=ws_results_help&hl=en-IN&fg=1,301
https://www.google.com/intl/en_in/ads/?subid=ww-ww-et-g-awa-a-g_hpafoot1_1!o2&utm_source=google.com&utm_medium=referral&utm_campaign=google_hpafooter&fg=1,301
https://www.google.com/services/?subid=ww-ww-et-g-awa-a-g_hpbfoot1_1!o2&utm_source=google.com&utm_medium=referral&utm_campaign=google_hpbfooter&fg=1,200
https://about.google/?utm_source=google-IN&utm_medium=referral&utm_campaign=hp-footer&fg=1,200
https://google.com/search/howsearchworks/?fg=1,301
https://www.google.com/webhp?output=search&tbm=isch&tbo=u&sa=X&ved=0ahUKEwjsju-3j9fpAhWnzTgGHdtQCLoQ0tQDCBAoAQ,200
https://www.google.com/search?q=weather&hl=en&sa=X&ved=0ahUKEwjsju-3j9fpAhWnzTgGHdtQCLoQlf4BCBg,302
https://www.google.com/search?q=sports&ibp=spo%3B&hl=en&sa=X&ved=0ahUKEwjsju-3j9fpAhWnzTgGHdtQCLoQlP4BCBk,302
https://www.google.com/search?q=entertainment+news&stick=H4sIAAAAAAAAAOOQV-LQz9U3MMrKKlnEKpSaV5JaVJKYmZcLZCnkpZYXAwCE3GQ1IQAAAA&mlp=1&hl=en&sa=X&ved=0ahUKEwjsju-3j9fpAhWnzTgGHdtQCLoQkv4BCBo,302
https://www.google.com/search?q=restaurants+near+me&ibp=gwp%3B0,6&hl=en&sa=X&ved=0ahUKEwjsju-3j9fpAhWnzTgGHdtQCLoQmYACCBs,302
https://www.google.com/setprefs?sig=0_Bm1EPe_sKZWQwxtLELzyKCF7vuw%3D&hl=hi&source=homepage&sa=X&ved=0ahUKEwjsju-3j9fpAhWnzTgGHdtQCLoQ2ZgBCB0,302
https://www.google.com/setprefs?sig=0_Bm1EPe_sKZWQwxtLELzyKCF7vuw%3D&hl=bn&source=homepage&sa=X&ved=0ahUKEwjsju-3j9fpAhWnzTgGHdtQCLoQ2ZgBCB4,302
https://www.google.com/setprefs?sig=0_Bm1EPe_sKZWQwxtLELzyKCF7vuw%3D&hl=te&source=homepage&sa=X&ved=0ahUKEwjsju-3j9fpAhWnzTgGHdtQCLoQ2ZgBCB8,302
https://www.google.com/setprefs?sig=0_Bm1EPe_sKZWQwxtLELzyKCF7vuw%3D&hl=mr&source=homepage&sa=X&ved=0ahUKEwjsju-3j9fpAhWnzTgGHdtQCLoQ2ZgBCCA,302
https://www.google.com/setprefs?sig=0_Bm1EPe_sKZWQwxtLELzyKCF7vuw%3D&hl=ta&source=homepage&sa=X&ved=0ahUKEwjsju-3j9fpAhWnzTgGHdtQCLoQ2ZgBCCE,302
https://www.google.com/setprefs?sig=0_Bm1EPe_sKZWQwxtLELzyKCF7vuw%3D&hl=gu&source=homepage&sa=X&ved=0ahUKEwjsju-3j9fpAhWnzTgGHdtQCLoQ2ZgBCCI,302
https://www.google.com/setprefs?sig=0_Bm1EPe_sKZWQwxtLELzyKCF7vuw%3D&hl=kn&source=homepage&sa=X&ved=0ahUKEwjsju-3j9fpAhWnzTgGHdtQCLoQ2ZgBCCM,302
https://www.google.com/setprefs?sig=0_Bm1EPe_sKZWQwxtLELzyKCF7vuw%3D&hl=ml&source=homepage&sa=X&ved=0ahUKEwjsju-3j9fpAhWnzTgGHdtQCLoQ2ZgBCCQ,302
https://www.google.com/setprefs?sig=0_Bm1EPe_sKZWQwxtLELzyKCF7vuw%3D&hl=pa&source=homepage&sa=X&ved=0ahUKEwjsju-3j9fpAhWnzTgGHdtQCLoQ2ZgBCCU,302
https://myaccount.google.com/?utm_source=OGB&tab=wk&utm_medium=app,302
https://www.google.co.in/webhp?tab=ww,200
https://maps.google.co.in/maps?hl=en&tab=wl,302
https://play.google.com/?hl=en&tab=w8,302
https://news.google.co.in/news?tab=wn,302
https://mail.google.com/mail/x/ogb/gp/?tab=wm,302
https://meet.google.com/?hs=197,302
https://contacts.google.com/?hl=en&tab=wC,302
https://drive.google.com/m?tab=wo#,302
https://www.google.com/calendar/gpcal?tab=wc,301
https://translate.google.co.in/?hl=en&tab=wT,200
https://photos.google.com/?tab=wq&pageId=none,302
https://duo.google.com/?usp=duo_ald,302
https://www.google.com/chrome/?brand=CHZO&utm_source=google.com&utm_medium=desktop-app-launcher&utm_campaign=desktop-app-launcher&utm_content=chrome-logo&utm_keyword=CHZO,200
https://www.google.co.in/shopping?hl=en&source=og&tab=wf,200
https://docs.google.com/document/?usp=docs_alc,302
https://docs.google.com/spreadsheets/?usp=sheets_alc,302
https://docs.google.com/presentation/?usp=slides_alc,302
https://books.google.co.in/bkshp?hl=en&tab=wp,200
https://www.blogger.com/?tab=wj,302
https://hangouts.google.com/,200
https://keep.google.com/,302
https://jamboard.google.com/?usp=jam_ald,302
https://www.google.co.in/save,200
https://artsandculture.google.com/?hl=en,200
https://m.youtube.com/?client=mv-google&tab=w1,303
